form	lemma	POS	voice	tense	mood	number	person	gender	case	state	possessive-number	possessive-person	possessive-gender
حصة	حصة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حصة	حصة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حصد	حصد	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حصد	حصد	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حصد	حصد	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حصد	حصد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حصد	حصد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حصد	حصد	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حصد	حصد	verb	passive	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حصر	حصر	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حصر	حصر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حصر	حصر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حصر	حصر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حصر	حصر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حصر	حصر	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حصري	حصري	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حصري	حصري	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حصري	حصري	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حصري	حصري	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حصري	حصري	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حصريا	حصري	noun	n/a	n/a	n/a	dual	n/a	masculine	nominative	construct	n/a	n/a	n/a
حصريا	حصري	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
حصرياً	حصري	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
حصرية	حصري	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حصرية	حصري	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حصرية	حصري	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حصرية	حصري	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حصرية	حصري	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حصل	حصل	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حصلت	حصل	verb	active	past	n/a	singular	1	feminine	n/a	n/a	n/a	n/a	n/a
حصلت	حصل	verb	active	past	n/a	singular	1	masculine	n/a	n/a	n/a	n/a	n/a
حصلت	حصل	verb	active	past	n/a	singular	2	feminine	n/a	n/a	n/a	n/a	n/a
حصلت	حصل	verb	active	past	n/a	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
حصلت	حصل	verb	active	past	n/a	singular	3	feminine	n/a	n/a	n/a	n/a	n/a
حصلنا	حصل	verb	active	past	n/a	plural	1	feminine	n/a	n/a	n/a	n/a	n/a
حصلنا	حصل	verb	active	past	n/a	plural	1	masculine	n/a	n/a	n/a	n/a	n/a
حصول	حصول	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حصول	حصول	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حصول	حصول	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حصول	حصول	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حصول	حصول	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حصيلة	حصيلة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حصيلة	حصيلة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حصيلة	حصيلة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حصيلة	حصيلة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حصيلة	حصيلة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حضارة	حضارة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حضارة	حضارة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حضارة	حضارة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حضارة	حضارة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حضارة	حضارة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حضر	حضر	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حضر	حضر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حضر	حضر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حضر	حضر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حضر	حضر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حضر	حضر	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حضرة	حضرة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حضرة	حضرة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حضرة	حضرة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حضرة	حضرة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حضرة	حضرة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حضرت	حضر	verb	active	past	n/a	singular	1	feminine	n/a	n/a	n/a	n/a	n/a
حضرت	حضر	verb	active	past	n/a	singular	1	masculine	n/a	n/a	n/a	n/a	n/a
حضرت	حضر	verb	active	past	n/a	singular	2	feminine	n/a	n/a	n/a	n/a	n/a
حضرت	حضر	verb	active	past	n/a	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
حضرت	حضر	verb	active	past	n/a	singular	3	feminine	n/a	n/a	n/a	n/a	n/a
حضرتك	حضر	verb	active	past	n/a	singular	1	feminine	n/a	n/a	singular	2	feminine
حضرتك	حضر	verb	active	past	n/a	singular	1	feminine	n/a	n/a	singular	2	masculine
حضرتك	حضر	verb	active	past	n/a	singular	1	masculine	n/a	n/a	singular	2	feminine
حضرتك	حضر	verb	active	past	n/a	singular	1	masculine	n/a	n/a	singular	2	masculine
حضرتك	حضر	verb	active	past	n/a	singular	2	feminine	n/a	n/a	singular	2	feminine
حضرتك	حضر	verb	active	past	n/a	singular	2	feminine	n/a	n/a	singular	2	masculine
حضرتك	حضر	verb	active	past	n/a	singular	2	masculine	n/a	n/a	singular	2	feminine
حضرتك	حضر	verb	active	past	n/a	singular	2	masculine	n/a	n/a	singular	2	masculine
حضرتك	حضر	verb	active	past	n/a	singular	3	feminine	n/a	n/a	singular	2	feminine
حضرتك	حضر	verb	active	past	n/a	singular	3	feminine	n/a	n/a	singular	2	masculine
حضور	حضور	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حضور	حضور	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حضور	حضور	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حضور	حضور	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حضور	حضور	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حط	حط	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حط	حط	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حط	حط	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حط	حط	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حط	حط	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حط	حط	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حظ	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حظ	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حظ	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حظ	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حظ	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حظ	حظ	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حظا	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
حظا	حظ	verb	active	past	n/a	dual	3	masculine	n/a	n/a	n/a	n/a	n/a
حظر	حظر	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حظر	حظر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حظر	حظر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حظر	حظر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حظر	حظر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حظر	حظر	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حظر	حظر	verb	passive	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حظك	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	2	feminine
حظك	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	2	masculine
حظك	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	2	feminine
حظك	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	2	masculine
حظك	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	2	feminine
حظك	حظ	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	2	masculine
حفاظا	حفاظ	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
حفر	حفرة	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
حفر	حفرة	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
حفر	حفرة	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حفر	حفرة	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
حفر	حفرة	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حفظ	حفظ	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حفظ	حفظ	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حفظ	حفظ	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حفظ	حفظ	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حفظ	حفظ	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حفظ	حفظ	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حفظ	حفظ	verb	passive	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حفظه	حفظ	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	3	masculine
حفظه	حفظ	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	3	masculine
حفظه	حفظ	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	3	masculine
حفظه	حفظ	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	3	masculine
حفل	حفل	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حفل	حفل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حفل	حفل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حفل	حفل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حفل	حفل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حفل	حفل	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حفلا	حفل	noun	n/a	n/a	n/a	dual	n/a	masculine	nominative	construct	n/a	n/a	n/a
حفلا	حفل	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
حفلا	حفل	verb	active	past	n/a	dual	3	masculine	n/a	n/a	n/a	n/a	n/a
حفلات	حفل	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
حفلات	حفل	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
حفلات	حفل	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حفلات	حفل	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
حفلات	حفل	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حفلة	حفلة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حفلة	حفلة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حفلة	حفلة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حفلة	حفلة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حفلة	حفلة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حفيد	حفيد	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حفيد	حفيد	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حفيد	حفيد	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حفيد	حفيد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حفيد	حفيد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حق	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حق	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حق	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حق	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حق	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حق	حق	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حقا	حق	noun	n/a	n/a	n/a	dual	n/a	masculine	nominative	construct	n/a	n/a	n/a
حقا	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
حقا	حق	verb	active	past	n/a	dual	3	masculine	n/a	n/a	n/a	n/a	n/a
حقائق	حقيقة	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
حقائق	حقيقة	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
حقائق	حقيقة	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حقائق	حقيقة	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
حقائق	حقيقة	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حقاً	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
حقق	حقق	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
حقق	حقق	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حقق	حقق	verb	passive	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
حققت	حق	verb	active	past	n/a	singular	1	feminine	n/a	n/a	n/a	n/a	n/a
حققت	حق	verb	active	past	n/a	singular	1	masculine	n/a	n/a	n/a	n/a	n/a
حققت	حق	verb	active	past	n/a	singular	2	feminine	n/a	n/a	n/a	n/a	n/a
حققت	حق	verb	active	past	n/a	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
حققه	حقق	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	singular	3	masculine
حققه	حقق	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	3	masculine
حقك	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	2	feminine
حقك	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	2	masculine
حقك	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	2	feminine
حقك	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	2	masculine
حقك	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	2	feminine
حقك	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	2	masculine
حقل	حقل	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حقل	حقل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حقل	حقل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حقل	حقل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حقل	حقل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حقه	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	3	masculine
حقه	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	3	masculine
حقه	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	3	masculine
حقها	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	3	feminine
حقها	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	3	feminine
حقها	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	3	feminine
حقوق	حق	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
حقوق	حق	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
حقوق	حق	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حقوق	حق	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
حقوق	حق	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حقوقهم	حق	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	definite	plural	3	masculine
حقوقهم	حق	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	definite	plural	3	masculine
حقوقهم	حق	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	definite	plural	3	masculine
حقوقية	حقوقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حقوقية	حقوقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حقوقية	حقوقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حقوقية	حقوقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حقوقية	حقوقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حقول	حقل	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
حقول	حقل	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
حقول	حقل	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حقول	حقل	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
حقول	حقل	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حقي	حق	noun	n/a	n/a	n/a	dual	n/a	masculine	accusative	construct	n/a	n/a	n/a
حقي	حق	noun	n/a	n/a	n/a	dual	n/a	masculine	genitive	construct	n/a	n/a	n/a
حقي	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	1	feminine
حقي	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	1	masculine
حقي	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	1	feminine
حقي	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	1	masculine
حقي	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	1	feminine
حقي	حق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	1	masculine
حقيبة	حقيبة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حقيبة	حقيبة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حقيبة	حقيبة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حقيبة	حقيبة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حقيبة	حقيبة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حقيرة	حقير	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حقيرة	حقير	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حقيرة	حقير	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حقيرة	حقير	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حقيرة	حقير	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حقيقة	حقيقة	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حقيقة	حقيقة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حقيقة	حقيقة	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حقيقة	حقيقة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حقيقة	حقيقة	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حقيقي	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
حقيقي	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
حقيقي	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حقيقي	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
حقيقي	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حقيقية	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حقيقية	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حقيقية	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حقيقية	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حقيقية	حقيقي	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	masculine	accusative	construct	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	construct	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	construct	n/a	n/a	n/a
حكام	حكم	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
حكايات	حكاية	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
حكايات	حكاية	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
حكايات	حكاية	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حكايات	حكاية	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
حكايات	حكاية	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
حكاية	حكاية	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
حكاية	حكاية	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
حكاية	حكاية	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
حكاية	حكاية	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
حكاية	حكاية	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
